"","number","sp","Dataset","TraitValue","TraitValueClean","Lat","Lon","DataContributor","TraitName","TraitNameClean","extra","extra2"
"1243",1243,"Salix polaris","""Atqasuk""","0.039","0.039","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1244",1244,"Salix polaris","""LucieSmrzovaSvalbard""","0.051","0.051",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1245",1245,"Salix polaris","""LucieSmrzovaSvalbard""","0.154","0.154",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1246",1246,"Salix polaris","""LucieSmrzovaSvalbard""","0.131","0.131",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1247",1247,"Salix polaris","""Atqasuk""","0.03","0.03","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1248",1248,"Salix polaris","""Atqasuk""","0.066","0.066","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1249",1249,"Salix polaris","""Qikiqtaruk-Herschel Island""","0.046","0.046","69.57159","-138.88011","""Haydn Thomas"," Isla Myers-Smith""","PlantHeight","""PlantHeight"";;",NA
"1250",1250,"Salix polaris","""Atqasuk""","0.049","0.049","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1251",1251,"Salix polaris","""Qikiqtaruk-Herschel Island""","12.57258065","12.57258065","69.57159","-138.88011","""Haydn Thomas"," Isla Myers-Smith""","SLA","""SLA"";;",NA
"1252",1252,"Salix polaris","""Qikiqtaruk-Herschel Island""","0.023","0.023","69.57159","-138.88011","""Haydn Thomas""","""PlantHeight"";;","PlantHeight",NA,NA
"1253",1253,"Salix polaris","""Abisko_Nadia""","13.30120701","13.30120701","68.37166","18.64833","""Nadia Soudzilovskaia""","""SLA"";;","SLA",NA,NA
"1254",1254,"Salix polaris","""LucieSmrzovaSvalbard""","0.067","0.067",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1255",1255,"Salix polaris","""Atqasuk""","0.014","0.014","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1256",1256,"Salix polaris","""The Global Leaf Traits""","11.363636364","11.363636364","68.36","18.76","""Serge Sheremetev""","""SLA"";;","SLA",NA,NA
"1257",1257,"Salix polaris","""Qikiqtaruk-Herschel Island""","0.01","0.01","69.57159","-138.88011","""Haydn Thomas"," Isla Myers-Smith""","SeedMass","""SeedMass"";;",NA
"1258",1258,"Salix polaris","""Atqasuk""","0.04","0.04","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1259",1259,"Salix polaris","""Atqasuk""","0.063","0.063","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1260",1260,"Salix polaris","""Atqasuk""","0.058","0.058","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1261",1261,"Salix polaris","""LucieSmrzovaSvalbard""","0.15","0.15",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1262",1262,"Salix polaris","""Qikiqtaruk-Herschel Island""","13.93617021","13.93617021","69.58015","-138.92355","""Haydn Thomas"," Isla Myers-Smith""","SLA","""SLA"";;",NA
"1263",1263,"Salix polaris","""Qikiqtaruk-Herschel Island""","13.48","13.48","69.58015","-138.92355","""Haydn Thomas"," Isla Myers-Smith""","SLA","""SLA"";;",NA
"1264",1264,"Salix polaris","""Atqasuk""","0.062","0.062","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1265",1265,"Salix polaris","""Abisko_Nadia""","12.12863939","12.12863939","68.37166","18.64833","""Nadia Soudzilovskaia""","""SLA"";;","SLA",NA,NA
"1266",1266,"Salix polaris","""Qikiqtaruk-Herschel Island""","0.028","0.028","69.57159","-138.88011","""Haydn Thomas""","""PlantHeight"";;","PlantHeight",NA,NA
"1267",1267,"Salix polaris","""Qikiqtaruk-Herschel Island""","13.30894309","13.30894309","69.57526","-138.87509","""Haydn Thomas"," Isla Myers-Smith""","SLA","""SLA"";;",NA
"1268",1268,"Salix polaris","""Pika Camp""","0.017","0.017","61.21883","-138.24579","""Haydn Thomas""","""PlantHeight"";;","PlantHeight",NA,NA
"1269",1269,"Salix polaris","""Qikiqtaruk-Herschel Island""","13.62765957","13.62765957","69.57159","-138.88011","""Haydn Thomas"," Isla Myers-Smith""","SLA","""SLA"";;",NA
"1270",1270,"Salix polaris","""Kluane""","15.5","15.5","61.10549","-138.6618","""Isla Myers-Smith""","""SLA"";;","SLA",NA,NA
"1271",1271,"Salix polaris","""Qikiqtaruk-Herschel Island""","0.032","0.032","69.57526","-138.87509","""Haydn Thomas"," Isla Myers-Smith""","PlantHeight","""PlantHeight"";;",NA
"1272",1272,"Salix polaris","""LucieSmrzovaSvalbard""","0.133","0.133",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1273",1273,"Salix polaris","""LucieSmrzovaSvalbard""","0.09","0.09",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1274",1274,"Salix polaris","""Atqasuk""","0.048","0.048","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1275",1275,"Salix polaris","""Qikiqtaruk-Herschel Island""","0.044","0.044","69.57159","-138.88011","""Haydn Thomas"," Isla Myers-Smith""","PlantHeight","""PlantHeight"";;",NA
"1276",1276,"Salix polaris","""Atqasuk""","0.047","0.047","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1277",1277,"Salix polaris","""Atqasuk""","0.037","0.037","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1278",1278,"Salix polaris","""Pika Camp""","0.029","0.029","61.21883","-138.24579","""Haydn Thomas""","""PlantHeight"";;","PlantHeight",NA,NA
"1279",1279,"Salix polaris","""Atqasuk""","0.006","0.006","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1280",1280,"Salix polaris","""Abisko & Sheffield Database""","12.3482788201086","12.3482788201086","68.33","18.85","""Johannes Cornelissen""","""SLA"";;","SLA",NA,NA
"1281",1281,"Salix polaris","""Qikiqtaruk-Herschel Island""","0.046","0.046","69.57159","-138.88011","""Haydn Thomas""","""PlantHeight"";;","PlantHeight",NA,NA
"1282",1282,"Salix polaris","""Atqasuk""","0.029","0.029","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1283",1283,"Salix polaris","""LucieSmrzovaSvalbard""","0.199","0.199",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1284",1284,"Salix polaris","""LucieSmrzovaSvalbard""","0.169","0.169",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1285",1285,"Salix polaris","""Atqasuk""","0.02","0.02","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1286",1286,"Salix polaris","""Atqasuk""","0.038","0.038","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1287",1287,"Salix polaris","""LucieSmrzovaSvalbard""","0.104","0.104",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1288",1288,"Salix polaris","""Qikiqtaruk-Herschel Island""","13.26351351","13.26351351","69.58015","-138.92355","""Haydn Thomas"," Isla Myers-Smith""","SLA","""SLA"";;",NA
"1289",1289,"Salix polaris","""LucieSmrzovaSvalbard""","0.145","0.145",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1290",1290,"Salix polaris","""Kilpisjarvi"," Finland""","18.88660494","69.04850959","20.8249385","""Konsta Happonen; Anna-Maria Virkkala; Miska Luoto""","""SLA""","SLA",NA,NA
"1291",1291,"Salix polaris","""Atqasuk""","0.02","0.02","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1292",1292,"Salix polaris","""Abisko & Sheffield Database""","12.3482788201086","12.3482788201086","68.33","18.85","""Johannes Cornelissen""","""SLA"";;","SLA",NA,NA
"1293",1293,"Salix polaris","""Abisko_Nadia""","13.29217978","13.29217978","68.37166","18.64833","""Nadia Soudzilovskaia""","""SLA"";;","SLA",NA,NA
"1294",1294,"Salix polaris","""Atqasuk""","0.017","0.017","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1295",1295,"Salix polaris","""LucieSmrzovaSvalbard""","0.044","0.044",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1296",1296,"Salix polaris","""Spitsbergen""","0.1","0.1","78.70667","16.71611","""Agata Buchwal""","""PlantHeight"";;","PlantHeight",NA,NA
"1297",1297,"Salix polaris","""Atqasuk""","0.051","0.051","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1298",1298,"Salix polaris","""Atqasuk""","0.058","0.058","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1299",1299,"Salix polaris","""Atqasuk""","0.015","0.015","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1300",1300,"Salix polaris","""Kilpisjarvi"," Finland""","16.59730061","69.05344647","20.81759663","""Konsta Happonen; Anna-Maria Virkkala; Miska Luoto""","""SLA""","SLA",NA,NA
"1301",1301,"Salix polaris","""Qikiqtaruk-Herschel Island""","13.87692308","13.87692308","69.57159","-138.88011","""Haydn Thomas"," Isla Myers-Smith""","SLA","""SLA"";;",NA
"1302",1302,"Salix polaris","""Atqasuk""","0.025","0.025","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1303",1303,"Salix polaris","""LucieSmrzovaSvalbard""","0.137","0.137",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1304",1304,"Salix polaris","""Atqasuk""","0.032","0.032","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1305",1305,"Salix polaris","""Pika Camp""","0.045","0.045","61.21883","-138.24579","""Haydn Thomas""","""PlantHeight"";;","PlantHeight",NA,NA
"1306",1306,"Salix polaris","""Qikiqtaruk-Herschel Island""","17.66153846","17.66153846","69.58015","-138.92355","""Haydn Thomas"," Isla Myers-Smith""","SLA","""SLA"";;",NA
"1307",1307,"Salix polaris","""Atqasuk""","0.027","0.027","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1308",1308,"Salix polaris","""LucieSmrzovaSvalbard""","0.029","0.029",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1309",1309,"Salix polaris","""Atqasuk""","0.042","0.042","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1310",1310,"Salix polaris","""Pika Camp""","0.044","0.044","61.21883","-138.24579","""Haydn Thomas""","""PlantHeight"";;","PlantHeight",NA,NA
"1311",1311,"Salix polaris","""Abisko & Sheffield Database""","0.02","0.02","68.33","18.85","""Johannes Cornelissen""","""PlantHeight"";;","PlantHeight",NA,NA
"1312",1312,"Salix polaris","""Qikiqtaruk-Herschel Island""","15.28225806","15.28225806","69.58015","-138.92355","""Haydn Thomas"," Isla Myers-Smith""","SLA","""SLA"";;",NA
"1313",1313,"Salix polaris","""Atqasuk""","0.018","0.018","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1314",1314,"Salix polaris","""Atqasuk""","0.051","0.051","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1315",1315,"Salix polaris","""Atqasuk""","0.015","0.015","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1316",1316,"Salix polaris","""LucieSmrzovaSvalbard""","0.067","0.067",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1317",1317,"Salix polaris","""Qikiqtaruk-Herschel Island""","0.032","0.032","69.57159","-138.88011","""Haydn Thomas"," Isla Myers-Smith""","PlantHeight","""PlantHeight"";;",NA
"1318",1318,"Salix polaris","""Kilpisjarvi"," Finland""","25.03678899","69.05344647","20.81759663","""Konsta Happonen; Anna-Maria Virkkala; Miska Luoto""","""SLA""","SLA",NA,NA
"1319",1319,"Salix polaris","""LucieSmrzovaSvalbard""","0.047","0.047",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1320",1320,"Salix polaris","""Atqasuk""","0.012","0.012","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1321",1321,"Salix polaris","""LucieSmrzovaSvalbard""","0.052","0.052",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1322",1322,"Salix polaris","""Atqasuk""","0.052","0.052","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1323",1323,"Salix polaris","""Atqasuk""","0.039","0.039","70.46","-157.42","""Robert Hollister""","""PlantHeight"";;","PlantHeight",NA,NA
"1324",1324,"Salix polaris","""LucieSmrzovaSvalbard""","0.115","0.115",NA,NA,"""LucieSmrzova""","""SeedMass"";;","SeedMass",NA,NA
"1325",1325,"Salix polaris","""Qikiqtaruk-Herschel Island""","0.034","0.034","69.57526","-138.87509","""Haydn Thomas"," Isla Myers-Smith""","PlantHeight","""PlantHeight"";;",NA
"1326",1326,"Vaccinium myrtillus","""Kilpisjarvi"," Finland""","0.059","69.06977501","20.82052835","""Konsta Happonen; Anna-Maria Virkkala; Miska Luoto""","""PlantHeight""","PlantHeight",NA,NA
"1327",1327,"Vaccinium myrtillus","""Estais""","0.266","0.266","42.55029","1.04184","""Alba Anadon-Rosell""","""SeedMass"";;","SeedMass",NA,NA
"1328",1328,"Vaccinium myrtillus","""The Global Leaf Traits""","17.513134851","17.513134851","56.42","-6.02","""Serge Sheremetev""","""SLA"";;","SLA",NA,NA
"1329",1329,"Vaccinium myrtillus","""Kilpisjarvi"," Finland""","0.087","69.06778093","20.8148676","""Konsta Happonen; Anna-Maria Virkkala; Miska Luoto""","""PlantHeight""","PlantHeight",NA,NA
"1330",1330,"Vaccinium myrtillus","""Malga San Simone Trait Database (MSS)""","22.2714285714286","22.2714285714286","46.03","9.68","""Bruno E. L. Cerabolini""","""SLA"";;","SLA",NA,NA
"1331",1331,"Vaccinium myrtillus","""Flora d’Italia Functional Traits Hoard (FIFTH)""","35.408423","35.408423","45.75","8.65","""Bruno E. L. Cerabolini""","""SLA"";;","SLA",NA,NA
"1332",1332,"Vaccinium myrtillus","""FURI""","0.04","0.04","61.63542","12.6375","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"1333",1333,"Vaccinium myrtillus","""Sheffield Database""","6.40266666666667","6.40266666666667","53.4","-1.5","""Johannes Cornelissen""","""SLA"";;","SLA",NA,NA
"1334",1334,"Vaccinium myrtillus","""FURI""","0.04","0.04","61.63542","12.6375","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"1335",1335,"Vaccinium myrtillus","""Kilpisjarvi"," Finland""","21.40205128","69.06541588","20.82315807","""Konsta Happonen; Anna-Maria Virkkala; Miska Luoto""","""SLA""","SLA",NA,NA
"1336",1336,"Vaccinium myrtillus","""Abisko""","12.41851852","12.41851852","68.355968","18.722872","""Martin Hallinger""","""SLA"";;","SLA",NA,NA
"1337",1337,"Vaccinium myrtillus","""Sheffield Database""","7.11926605504587","7.11926605504587","53.4","-1.5","""Johannes Cornelissen""","""SLA"";;","SLA",NA,NA
"1338",1338,"Vaccinium myrtillus","""Escunhau""","22.04","22.04","42.66969","0.8388","""Alba Anadon-Rosell""","""SLA"";;","SLA",NA,NA
"1339",1339,"Vaccinium myrtillus","""Kilpisjarvi"," Finland""","15.8118231","69.06807329","20.8223087","""Konsta Happonen; Anna-Maria Virkkala; Miska Luoto""","""SLA""","SLA",NA,NA
"1340",1340,"Vaccinium myrtillus","""Abisko""","20.28666667","20.28666667","68.355968","18.722872","""Martin Hallinger""","""SLA"";;","SLA",NA,NA
"1341",1341,"Vaccinium myrtillus","""Kilpisjarvi"," Finland""","0.062","69.05927308","20.82736263","""Konsta Happonen; Anna-Maria Virkkala; Miska Luoto""","""PlantHeight""","PlantHeight",NA,NA
"1342",1342,"Vaccinium myrtillus","""Kilpisjarvi"," Finland""","14.57756173","69.06807329","20.8223087","""Konsta Happonen; Anna-Maria Virkkala; Miska Luoto""","""SLA""","SLA",NA,NA
"1343",1343,"Vaccinium myrtillus","""Abisko""","17.36023256","17.36023256","68.355968","18.722872","""Martin Hallinger""","""SLA"";;","SLA",NA,NA
"1344",1344,"Vaccinium myrtillus","""Sheffield Database""","6.54044681016083","6.54044681016083",NA,NA,"""Johannes Cornelissen""","""SLA"";;","SLA",NA,NA
"1345",1345,"Vaccinium myrtillus","""FUMB""","0.09","0.09","61.64506","12.59014","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"1346",1346,"Vaccinium myrtillus","""Escunhau""","0.26","0.26","42.66969","0.8388","""Alba Anadon-Rosell""","""PlantHeight"";;","PlantHeight",NA,NA
"1347",1347,"Vaccinium myrtillus","""FURI""","0.03","0.03","61.63542","12.6375","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"1348",1348,"Vaccinium myrtillus","""Estais""","0.257","0.257","42.55029","1.04184","""Alba Anadon-Rosell""","""SeedMass"";;","SeedMass",NA,NA
"1349",1349,"Vaccinium myrtillus","""Kilpisjarvi"," Finland""","19.31841629","69.06402202","20.81092962","""Konsta Happonen; Anna-Maria Virkkala; Miska Luoto""","""SLA""","SLA",NA,NA
"1350",1350,"Vaccinium myrtillus","""Kilpisjarvi"," Finland""","26.02","69.045","20.831","""Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson""","""SLA""","SLA",NA,NA
"1351",1351,"Vaccinium myrtillus","""Flora d’Italia Functional Traits Hoard (FIFTH)""","29.6815818181818","29.6815818181818","45.75","8.65","""Bruno E. L. Cerabolini""","""SLA"";;","SLA",NA,NA
"1352",1352,"Vaccinium myrtillus","""LOGH""","0.04","0.04","62.10253","12.34458","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"1353",1353,"Vaccinium myrtillus","""Estais""","0.272","0.272","42.55029","1.04184","""Alba Anadon-Rosell""","""SeedMass"";;","SeedMass",NA,NA
"1354",1354,"Vaccinium myrtillus","""Estais""","0.25","0.25","42.55029","1.04184","""Alba Anadon-Rosell""","""SeedMass"";;","SeedMass",NA,NA
"1355",1355,"Vaccinium myrtillus","""Kilpisjarvi"," Finland""","0.139","69.06916155","20.80190587","""Konsta Happonen; Anna-Maria Virkkala; Miska Luoto""","""PlantHeight""","PlantHeight",NA,NA
"1356",1356,"Vaccinium myrtillus","""FURI""","0.04","0.04","61.63542","12.6375","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"1357",1357,"Vaccinium myrtillus","""Kilpisjarvi"," Finland""","0.11","69.05871809","20.8123962","""Konsta Happonen; Anna-Maria Virkkala; Miska Luoto""","""PlantHeight""","PlantHeight",NA,NA
"1358",1358,"Vaccinium myrtillus","""GLOPNET - Global Plant Trait Network Database""","13.6986301369863","13.6986301369863","69","18","""Ian Wright""","""SLA"";;","SLA",NA,NA
"1359",1359,"Vaccinium myrtillus","""Leaf Physiology Database""","17.1","17.1","40.05","-105.6","""Jens Kattge""","""SLA"";;","SLA",NA,NA
"1360",1360,"Vaccinium myrtillus","""FUMB""","0.1","0.1","61.64506","12.59014","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"1361",1361,"Vaccinium myrtillus","""Sheffield Database""","17.7777777777778","17.7777777777778","53.4","-1.5","""Johannes Cornelissen""","""SLA"";;","SLA",NA,NA
"1362",1362,"Vaccinium myrtillus","""Sheffield Database""","19.3025059665871","19.3025059665871","53.4","-1.5","""Johannes Cornelissen""","""SLA"";;","SLA",NA,NA
"1363",1363,"Vaccinium myrtillus","""FUMB""","0.1","0.1","61.64506","12.59014","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"1364",1364,"Vaccinium myrtillus","""GLOPNET - Global Plant Trait Network Database""","13.6986301369863","13.6986301369863","69","18","""Ian Wright""","""SLA"";;","SLA",NA,NA
"1365",1365,"Vaccinium myrtillus","""The Global Leaf Traits""","20.4","20.4","58.83","17.4","""Serge Sheremetev""","""SLA"";;","SLA",NA,NA
"1366",1366,"Vaccinium myrtillus","""LOMB""","0.12","0.12","62.06711","12.24481","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"1367",1367,"Vaccinium myrtillus","""FURI""","0.07","0.07","61.63542","12.6375","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"1368",1368,"Vaccinium myrtillus","""FUMB""","0.09","0.09","61.64506","12.59014","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"1369",1369,"Vaccinium myrtillus","""Kilpisjarvi"," Finland""","0.071","69.06977501","20.82052835","""Konsta Happonen; Anna-Maria Virkkala; Miska Luoto""","""PlantHeight""","PlantHeight",NA,NA
"1370",1370,"Vaccinium myrtillus","""Kilpisjarvi"," Finland""","0.122","69.06560453","20.80546809","""Konsta Happonen; Anna-Maria Virkkala; Miska Luoto""","""PlantHeight""","PlantHeight",NA,NA
"1371",1371,"Vaccinium myrtillus","""Kilpisjarvi"," Finland""","0.062","69.05897261","20.81996726","""Konsta Happonen; Anna-Maria Virkkala; Miska Luoto""","""PlantHeight""","PlantHeight",NA,NA
"1372",1372,"Vaccinium myrtillus","""Kilpisjarvi"," Finland""","22.27856115","69.0645716","20.82582007","""Konsta Happonen; Anna-Maria Virkkala; Miska Luoto""","""SLA""","SLA",NA,NA
"1373",1373,"Vaccinium myrtillus","""Abisko & Sheffield Database""","20.7515578346859","20.7515578346859","68.33","18.85","""Johannes Cornelissen""","""SLA"";;","SLA",NA,NA
